,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Short Corner,1st Half,32:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542516&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Cross,1st Half,32:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543007&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,32:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542507&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Cross,1st Half,32:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542509&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,EOH,1st Half,33:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543214&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,34:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542467&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,34:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542708&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,34:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542963&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,34:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542791&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Kick Off,2nd Half,35:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543213&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,35:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542878&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,35:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542859&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,35:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542475&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,35:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542945&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,35:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542549&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,35:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543122&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,35:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543085&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,35:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543080&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,35:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542487&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,35:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542456&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,35:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542449&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Stand Tackle,2nd Half,35:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542510&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,35:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543075&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,35:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543086&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,35:56,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542457&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,35:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542946&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,35:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542940&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,36:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542986&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,36:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542879&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542885&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543095&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,36:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542588&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,36:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542532&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,36:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542598&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,36:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543142&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,36:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543162&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542998&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,36:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542860&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,36:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542476&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542999&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542886&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,36:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542758&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,36:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542717&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542733&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543168&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,36:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542568&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,36:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543087&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,2nd Half,36:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542462&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,36:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542505&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,37:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542903&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,37:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542894&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,37:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543186&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,37:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543263&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Headed Clear,2nd Half,37:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543182&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Def Aerial,2nd Half,37:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543131&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,37:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543264&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Tackle,2nd Half,37:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542736&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,38:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543265&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,38:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543248&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Save Held,2nd Half,38:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543220&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,2nd Half,38:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543230&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,38:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542569&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,38:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543154&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,38:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543173&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,38:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543107&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,38:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543101&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Ground GK,2nd Half,39:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543235&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,39:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542550&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,39:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543096&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,39:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542861&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,39:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543000&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,39:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542551&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,39:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543001&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Clear,2nd Half,39:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543130&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Lost,2nd Half,39:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542867&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Def Aerial,2nd Half,39:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542896&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,40:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543099&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,40:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543108&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,40:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542919&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,40:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542477&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,40:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542492&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,40:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542744&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,40:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543187&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,41:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543266&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,41:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542941&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,41:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542947&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Shot on Target,2nd Half,41:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542495&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Goal,2nd Half,41:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542515&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,41:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543076&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,42:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543267&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,42:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543143&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,42:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543155&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,42:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542927&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,42:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542524&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,42:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542478&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,42:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542473&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,42:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542969&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,42:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543014&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,42:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543039&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,42:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543026&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Def Aerial,2nd Half,42:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542741&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,42:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543156&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,42:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543144&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,42:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543088&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,42:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542511&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,43:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542589&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,43:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542577&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,2nd Half,43:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543127&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,43:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543033&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Long,2nd Half,43:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543020&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,43:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543169&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,FK,2nd Half,43:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543153&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,44:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542552&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,2nd Half,44:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543115&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,44:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542714&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,44:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543199&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,44:36,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542506&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,44:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543157&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,44:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543145&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,44:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543109&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,44:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543081&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,44:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543123&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,45:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543158&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,45:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543146&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,45:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543015&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Goal Against,2nd Half,45:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543236&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,45:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543249&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,45:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542948&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,45:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542862&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,45:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542479&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,45:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543110&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,2nd Half,46:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543128&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,46:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542512&type=Action&PhysicalStats=
